  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3D	0C	81	C-5 i06 Fxx81
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	82	--- Fxx82
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	83	--- Fxx83
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	84	--- Fxx84
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	85	--- Fxx85
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	86	--- Fxx86
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	87	--- Fxx87
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	88	--- Fxx88
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	89	--- Fxx89
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	8A	--- Fxx8A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	8B	--- Fxx8B
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	8C	--- Fxx8C
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	8D	--- Fxx8D
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	8E	--- Fxx8E
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	8F	--- Fxx8F
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	8F	--- Fxx8F
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	44	08	49	G-5 i09 arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	  	08	49	--- arp49
  	61	08	49	OFF arp49
09	44	08	47	G-5 i09 arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	61	08	47	OFF arp47
09	46	08	27	A-5 i09 arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	  	08	27	--- arp27
  	61	08	27	OFF arp27
09	44	08	47	G-5 i09 arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
06	49	0C	0C	C-6 i06 Fxx0C
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
  	61	08	94	OFF arp94
09	44	08	74	G-5 i09 arp74
  	  	08	74	--- arp74
  	  	08	74	--- arp74
  	61	08	74	OFF arp74
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
  	61	08	94	OFF arp94
09	44	08	47	G-5 i09 arp47
  	  	08	47	--- arp47
  	  	08	47	--- arp47
  	61	08	47	OFF arp47
09	46	08	72	A-5 i09 arp72
  	  	08	72	--- arp72
  	  	08	72	--- arp72
  	61	08	72	OFF arp72
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
  	61	08	94	OFF arp94
09	46	08	72	A-5 i09 arp72
  	  	08	72	--- arp72
  	  	08	72	--- arp72
  	61	08	72	OFF arp72
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
  	61	08	94	OFF arp94
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
  	61	08	94	OFF arp94
09	44	08	74	G-5 i09 arp74
  	  	08	74	--- arp74
  	  	08	74	--- arp74
  	61	08	74	OFF arp74
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
  	61	08	94	OFF arp94
09	44	08	74	G-5 i09 arp74
  	  	08	74	--- arp74
  	  	08	74	--- arp74
  	61	08	74	OFF arp74
09	46	08	72	A-5 i09 arp72
  	  	08	72	--- arp72
  	  	08	72	--- arp72
  	61	08	72	OFF arp72
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
  	61	08	94	OFF arp94
09	46	08	72	A-5 i09 arp72
  	  	08	72	--- arp72
  	  	08	72	--- arp72
  	61	08	72	OFF arp72
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
  	61	0C	0C	OFF Fxx0C
09	44	08	94	G-5 i09 arp94
  	  	08	94	--- arp94
  	  	08	94	--- arp94
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
  	48	03	2A	B-5 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
19	48	  	  	B-5 i25
  	4B	03	2A	D-6 por2A
19	4D	  	  	E-6 i25
  	50	03	2A	G-6 por2A
  	4D	03	2A	E-6 por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	03	2A	--- por2A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	4D	  	  	E-6 i25
  	50	03	2A	G-6 por2A
  	4D	03	2A	E-6 por2A
  	  	  	  	---
19	4B	  	  	D-6 i25
  	4D	03	2A	E-6 por2A
  	50	03	2A	G-6 por2A
  	  	  	  	---
19	4D	  	  	E-6 i25
  	50	03	2A	G-6 por2A
  	52	03	2A	A-6 por2A
  	  	  	  	---
19	50	  	  	G-6 i25
  	52	03	2A	A-6 por2A
  	54	03	2A	B-6 por2A
  	  	  	  	---
19	54	  	  	B-6 i25
  	57	03	3A	D-7 por3A
  	54	03	3A	B-6 por3A
  	57	03	3A	D-7 por3A
  	54	03	3A	B-6 por3A
  	57	03	3A	D-7 por3A
  	54	03	3A	B-6 por3A
  	57	03	3A	D-7 por3A
  	54	03	3A	B-6 por3A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	50	  	  	G-6 i25
  	54	03	1A	B-6 por1A
  	50	03	1A	G-6 por1A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	4D	03	1A	E-6 i25 por1A
  	50	03	1A	G-6 por1A
  	4D	03	1A	E-6 por1A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
19	4D	  	  	E-6 i25
  	50	03	1A	G-6 por1A
  	4D	03	1A	E-6 por1A
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	19	  	  	C-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	22	  	  	A-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	14	0C	0C	G-1 i10 Fxx0C
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	14	  	  	G-1 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1B	  	  	D-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	16	  	  	A-1 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
  	  	  	  	---
0A	20	  	  	G-2 i10
  	  	  	  	---
0A	1D	  	  	E-2 i10
